iter	Passed	Remaining
0	7	7818
1	13	6937
2	20	6720
3	27	6776
4	33	6684
5	42	7120
6	48	6852
7	56	7033
8	62	6910
9	70	6957
10	77	6923
11	87	7228
12	96	7293
13	104	7363
14	110	7256
15	123	7602
16	130	7528
17	140	7679
18	147	7619
19	155	7620
20	162	7571
21	171	7612
22	177	7554
23	188	7670
24	194	7595
25	201	7555
26	207	7488
27	216	7528
28	222	7455
29	229	7423
30	236	7402
31	243	7366
32	249	7304
33	254	7240
34	264	7296
35	271	7260
36	278	7237
37	284	7198
38	292	7207
39	302	7249
40	312	7315
41	319	7287
42	328	7304
43	337	7322
44	345	7338
45	352	7313
46	365	7413
47	376	7457
48	383	7441
49	393	7470
50	399	7430
51	406	7405
52	413	7382
53	423	7413
54	431	7417
55	438	7386
56	444	7345
57	455	7399
58	462	7376
59	474	7431
60	480	7402
61	487	7369
62	492	7324
63	502	7351
64	509	7335
65	518	7338
66	524	7310
67	531	7287
68	539	7282
69	549	7302
70	555	7269
71	561	7243
72	569	7230
73	580	7265
74	587	7240
75	599	7285
76	608	7291
77	619	7325
78	643	7501
79	649	7473
80	660	7490
81	666	7463
82	672	7433
83	679	7413
84	686	7389
85	695	7386
86	701	7361
87	710	7367
88	720	7377
89	729	7373
90	740	7393
91	748	7391
92	760	7414
93	768	7411
94	777	7404
95	783	7379
96	790	7356
97	798	7347
98	809	7368
99	823	7415
100	833	7419
101	841	7408
102	853	7431
103	860	7413
104	871	7425
105	882	7438
106	889	7427
107	897	7411
108	904	7395
109	912	7379
110	923	7397
111	933	7400
112	942	7400
113	952	7404
114	960	7392
115	970	7395
116	983	7426
117	999	7470
118	1011	7488
119	1018	7467
120	1028	7468
121	1034	7446
122	1043	7440
123	1050	7417
124	1057	7399
125	1064	7382
126	1072	7369
127	1079	7352
128	1086	7335
129	1093	7319
130	1103	7322
131	1111	7311
132	1118	7292
133	1128	7290
134	1135	7274
135	1144	7271
136	1153	7264
137	1159	7244
138	1167	7230
139	1175	7219
140	1184	7214
141	1190	7194
142	1198	7181
143	1204	7160
144	1210	7140
145	1219	7135
146	1235	7168
147	1248	7186
148	1261	7202
149	1273	7215
150	1285	7229
151	1299	7247
152	1311	7258
153	1332	7321
154	1344	7331
155	1368	7402
156	1383	7426
157	1395	7439
158	1413	7474
159	1425	7483
160	1434	7476
161	1447	7486
162	1469	7548
163	1482	7559
164	1498	7582
165	1507	7575
166	1518	7572
167	1527	7565
168	1534	7543
169	1541	7527
170	1549	7513
171	1559	7506
172	1566	7487
173	1572	7462
174	1579	7446
175	1585	7424
176	1591	7402
177	1597	7379
178	1605	7365
179	1613	7348
180	1624	7349
181	1630	7328
182	1638	7314
183	1644	7294
184	1653	7285
185	1660	7264
186	1667	7248
187	1675	7235
188	1683	7222
189	1690	7207
190	1698	7192
191	1707	7184
192	1718	7185
193	1725	7170
194	1734	7160
195	1741	7144
196	1752	7143
197	1758	7122
198	1769	7123
199	1777	7111
200	1785	7098
201	1794	7088
202	1802	7076
203	1809	7059
204	1819	7054
205	1828	7045
206	1834	7027
207	1844	7021
208	1851	7007
209	1860	6999
210	1867	6984
211	1878	6982
212	1889	6982
213	1895	6962
214	1903	6950
215	1915	6951
216	1927	6953
217	1934	6938
218	1950	6955
219	1961	6954
220	1974	6959
221	1982	6948
222	1993	6946
223	2000	6929
224	2013	6933
225	2021	6923
226	2027	6905
227	2035	6890
228	2042	6877
229	2050	6864
230	2059	6856
231	2066	6840
232	2076	6836
233	2084	6824
234	2091	6809
235	2099	6796
236	2107	6786
237	2118	6782
238	2126	6772
239	2136	6764
240	2143	6751
241	2156	6755
242	2167	6752
243	2175	6739
244	2191	6752
245	2200	6746
246	2208	6733
247	2217	6724
248	2226	6716
249	2236	6710
250	2247	6708
251	2257	6699
252	2266	6693
253	2276	6685
254	2287	6682
255	2301	6687
256	2319	6704
257	2358	6783
258	2372	6788
259	2386	6791
260	2405	6810
261	2420	6816
262	2433	6818
263	2452	6836
264	2460	6825
265	2474	6828
266	2484	6821
267	2497	6821
268	2507	6815
269	2519	6811
270	2526	6797
271	2536	6789
272	2543	6772
273	2549	6755
274	2556	6739
275	2565	6730
276	2573	6716
277	2581	6705
278	2595	6706
279	2604	6696
280	2614	6688
281	2622	6676
282	2631	6666
283	2642	6663
284	2651	6651
285	2660	6640
286	2667	6626
287	2676	6618
288	2683	6603
289	2690	6588
290	2696	6570
291	2704	6556
292	2711	6543
293	2718	6527
294	2726	6516
295	2735	6504
296	2741	6489
297	2749	6476
298	2760	6472
299	2778	6482
300	2786	6471
301	2793	6456
302	2804	6450
303	2811	6435
304	2820	6425
305	2826	6410
306	2833	6396
307	2839	6380
308	2846	6364
309	2852	6350
310	2859	6335
311	2867	6322
312	2873	6306
313	2879	6291
314	2886	6276
315	2891	6259
316	2899	6246
317	2905	6230
318	2911	6215
319	2923	6212
320	2931	6201
321	2938	6186
322	2946	6176
323	2953	6162
324	2961	6151
325	2969	6139
326	2979	6131
327	2986	6117
328	2994	6107
329	3004	6099
330	3013	6091
331	3023	6082
332	3032	6073
333	3040	6062
334	3047	6048
335	3055	6037
336	3062	6025
337	3072	6018
338	3082	6010
339	3092	6003
340	3110	6010
341	3121	6005
342	3129	5995
343	3136	5981
344	3143	5968
345	3152	5958
346	3161	5949
347	3170	5939
348	3175	5923
349	3185	5916
350	3192	5903
351	3201	5894
352	3208	5880
353	3218	5872
354	3224	5857
355	3230	5844
356	3237	5830
357	3244	5818
358	3251	5805
359	3257	5791
360	3265	5780
361	3272	5766
362	3279	5755
363	3288	5744
364	3295	5733
365	3309	5732
366	3317	5722
367	3324	5709
368	3334	5702
369	3343	5693
370	3350	5679
371	3356	5667
372	3363	5653
373	3373	5647
374	3380	5633
375	3386	5619
376	3392	5606
377	3399	5593
378	3411	5590
379	3419	5578
380	3427	5569
381	3433	5553
382	3440	5542
383	3447	5530
384	3456	5521
385	3463	5509
386	3474	5503
387	3481	5492
388	3491	5483
389	3500	5474
390	3506	5461
391	3512	5447
392	3519	5436
393	3525	5423
394	3532	5410
395	3539	5399
396	3545	5385
397	3552	5373
398	3558	5359
399	3567	5350
400	3573	5337
401	3579	5324
402	3585	5311
403	3591	5298
404	3600	5289
405	3607	5278
406	3616	5269
407	3621	5255
408	3628	5243
409	3634	5229
410	3639	5215
411	3647	5205
412	3652	5192
413	3661	5182
414	3675	5181
415	3684	5172
416	3701	5174
417	3712	5168
418	3718	5156
419	3727	5147
420	3735	5137
421	3743	5127
422	3750	5116
423	3760	5108
424	3768	5098
425	3776	5089
426	3782	5075
427	3791	5066
428	3796	5053
429	3802	5040
430	3812	5033
431	3818	5020
432	3824	5008
433	3837	5004
434	3846	4995
435	3855	4987
436	3861	4975
437	3869	4965
438	3875	4952
439	3881	4939
440	3887	4927
441	3893	4914
442	3901	4905
443	3907	4893
444	3913	4881
445	3920	4869
446	3926	4857
447	3932	4845
448	3941	4836
449	3950	4828
450	3957	4817
451	3963	4805
452	3970	4794
453	3976	4782
454	3984	4772
455	3990	4760
456	3996	4749
457	4003	4737
458	4008	4724
459	4015	4713
460	4021	4701
461	4030	4693
462	4039	4684
463	4060	4690
464	4071	4684
465	4082	4678
466	4093	4672
467	4103	4665
468	4113	4656
469	4118	4644
470	4126	4634
471	4133	4623
472	4139	4612
473	4147	4602
474	4152	4589
475	4159	4579
476	4165	4567
477	4174	4559
478	4180	4547
479	4190	4540
480	4197	4528
481	4205	4519
482	4221	4518
483	4228	4507
484	4239	4501
485	4245	4490
486	4253	4481
487	4260	4470
488	4268	4460
489	4273	4448
490	4281	4438
491	4287	4427
492	4293	4415
493	4301	4405
494	4306	4393
495	4313	4383
496	4318	4371
497	4326	4361
498	4333	4350
499	4339	4339
500	4346	4329
501	4351	4317
502	4357	4305
503	4371	4301
504	4377	4291
505	4386	4282
506	4393	4272
507	4401	4262
508	4411	4255
509	4418	4245
510	4426	4236
511	4433	4226
512	4447	4221
513	4452	4210
514	4460	4200
515	4467	4190
516	4476	4181
517	4482	4171
518	4489	4160
519	4498	4152
520	4506	4143
521	4512	4132
522	4519	4121
523	4526	4111
524	4534	4102
525	4541	4092
526	4548	4082
527	4558	4075
528	4566	4065
529	4574	4057
530	4584	4049
531	4592	4039
532	4600	4031
533	4608	4021
534	4616	4012
535	4623	4002
536	4633	3994
537	4640	3984
538	4647	3975
539	4654	3965
540	4662	3955
541	4669	3945
542	4677	3936
543	4685	3927
544	4695	3920
545	4703	3910
546	4715	3904
547	4721	3894
548	4730	3886
549	4737	3875
550	4746	3867
551	4753	3858
552	4760	3848
553	4767	3838
554	4776	3829
555	4781	3818
556	4790	3810
557	4796	3799
558	4803	3789
559	4811	3780
560	4818	3770
561	4832	3766
562	4839	3756
563	4846	3746
564	4852	3735
565	4859	3726
566	4866	3716
567	4878	3710
568	4889	3703
569	4896	3693
570	4906	3686
571	4912	3676
572	4920	3667
573	4929	3658
574	4945	3655
575	4953	3646
576	4969	3643
577	4977	3634
578	4987	3626
579	4994	3616
580	5004	3608
581	5015	3602
582	5027	3596
583	5037	3588
584	5048	3581
585	5058	3573
586	5068	3565
587	5119	3587
588	5143	3588
589	5172	3594
590	5185	3588
591	5193	3579
592	5201	3569
593	5210	3561
594	5223	3555
595	5231	3546
596	5239	3536
597	5252	3530
598	5261	3522
599	5270	3513
600	5280	3505
601	5307	3509
602	5319	3502
603	5337	3499
604	5359	3498
605	5371	3492
606	5388	3488
607	5402	3483
608	5417	3478
609	5430	3471
610	5440	3464
611	5451	3456
612	5464	3449
613	5475	3442
614	5483	3432
615	5491	3423
616	5503	3416
617	5515	3409
618	5531	3404
619	5546	3399
620	5557	3391
621	5572	3386
622	5582	3378
623	5600	3374
624	5607	3364
625	5616	3355
626	5631	3350
627	5639	3340
628	5647	3331
629	5662	3325
630	5672	3317
631	5685	3310
632	5695	3302
633	5706	3294
634	5717	3286
635	5730	3279
636	5745	3273
637	5754	3265
638	5764	3256
639	5778	3250
640	5807	3252
641	5819	3244
642	5833	3238
643	5851	3234
644	5863	3227
645	5877	3220
646	5904	3221
647	5916	3213
648	5947	3216
649	5959	3209
650	5972	3201
651	5999	3202
652	6011	3194
653	6024	3187
654	6050	3186
655	6070	3183
656	6088	3178
657	6103	3172
658	6133	3173
659	6147	3166
660	6161	3159
661	6189	3160
662	6202	3152
663	6225	3150
664	6236	3141
665	6247	3133
666	6275	3132
667	6286	3124
668	6298	3116
669	6314	3110
670	6324	3101
671	6337	3093
672	6350	3085
673	6359	3075
674	6367	3065
675	6384	3059
676	6395	3051
677	6403	3041
678	6417	3033
679	6437	3029
680	6449	3021
681	6463	3013
682	6474	3005
683	6485	2996
684	6497	2987
685	6505	2977
686	6517	2969
687	6527	2960
688	6534	2949
689	6547	2941
690	6554	2931
691	6563	2921
692	6573	2911
693	6579	2900
694	6586	2890
695	6593	2879
696	6602	2870
697	6610	2860
698	6620	2850
699	6628	2840
700	6635	2830
701	6642	2819
702	6652	2810
703	6660	2800
704	6671	2791
705	6678	2781
706	6688	2771
707	6697	2762
708	6704	2751
709	6711	2741
710	6719	2731
711	6728	2721
712	6738	2712
713	6748	2703
714	6757	2693
715	6770	2685
716	6779	2675
717	6789	2666
718	6802	2658
719	6812	2649
720	6819	2638
721	6828	2629
722	6838	2619
723	6849	2611
724	6862	2603
725	6872	2593
726	6880	2583
727	6891	2574
728	6906	2567
729	6913	2557
730	6923	2547
731	6933	2538
732	6943	2529
733	6954	2520
734	6963	2510
735	6970	2500
736	6980	2491
737	6992	2482
738	7003	2473
739	7017	2465
740	7028	2456
741	7036	2446
742	7043	2436
743	7051	2426
744	7061	2416
745	7073	2408
746	7080	2398
747	7088	2388
748	7096	2378
749	7103	2367
750	7118	2360
751	7128	2350
752	7146	2344
753	7155	2334
754	7165	2325
755	7173	2315
756	7184	2306
757	7195	2297
758	7202	2286
759	7214	2278
760	7225	2269
761	7234	2259
762	7250	2252
763	7267	2244
