iter	Passed	Remaining
0	8	8456
1	14	7114
2	20	6743
3	26	6522
4	32	6517
5	38	6378
6	45	6394
7	56	6985
8	70	7788
9	78	7762
10	82	7461
11	87	7171
12	91	6963
13	100	7085
14	106	6966
15	113	7006
16	124	7189
17	133	7273
18	140	7256
19	146	7176
20	152	7102
21	160	7139
22	167	7107
23	175	7123
24	180	7054
25	186	6973
26	192	6949
27	199	6941
28	205	6869
29	210	6799
30	215	6739
31	222	6728
32	228	6692
33	233	6630
34	242	6691
35	248	6644
36	254	6634
37	262	6641
38	268	6622
39	274	6593
40	280	6563
41	288	6578
42	294	6563
43	302	6564
44	310	6587
45	316	6564
46	325	6593
47	332	6592
48	341	6637
49	353	6719
50	361	6735
51	372	6789
52	382	6828
53	392	6882
54	404	6955
55	415	7009
56	423	7010
57	429	6978
58	436	6968
59	441	6919
60	452	6961
61	462	6998
62	472	7031
63	483	7065
64	493	7104
65	509	7205
66	519	7239
67	553	7585
68	564	7620
69	572	7604
70	587	7686
71	593	7650
72	600	7628
73	606	7593
74	614	7573
75	622	7570
76	636	7624
77	646	7647
78	653	7616
79	664	7638
80	671	7622
81	679	7609
82	689	7622
83	703	7669
84	716	7717
85	725	7712
86	734	7703
87	740	7677
88	747	7647
89	753	7615
90	760	7597
91	767	7578
92	773	7546
93	779	7514
94	786	7489
95	794	7481
96	802	7466
97	811	7467
98	817	7444
99	826	7434
100	831	7400
101	857	7550
102	865	7535
103	874	7530
104	887	7560
105	896	7562
106	907	7572
107	917	7576
108	925	7564
109	930	7532
110	936	7502
111	951	7545
112	958	7526
113	970	7540
114	981	7549
115	994	7579
116	1006	7596
117	1018	7611
118	1031	7637
119	1040	7629
120	1048	7615
121	1055	7597
122	1063	7582
123	1070	7561
124	1078	7552
125	1086	7536
126	1093	7519
127	1104	7524
128	1115	7532
129	1123	7518
130	1131	7506
131	1140	7499
132	1149	7495
133	1157	7477
134	1164	7462
135	1172	7448
136	1180	7436
137	1187	7420
138	1195	7403
139	1204	7399
140	1211	7380
141	1219	7370
142	1228	7362
143	1237	7353
144	1245	7344
145	1254	7337
146	1262	7323
147	1271	7319
148	1282	7324
149	1292	7324
150	1303	7329
151	1313	7326
152	1322	7322
153	1333	7324
154	1344	7329
155	1357	7344
156	1369	7351
157	1380	7355
158	1392	7363
159	1406	7381
160	1415	7378
161	1427	7384
162	1437	7381
163	1447	7380
164	1457	7377
165	1465	7360
166	1474	7355
167	1483	7348
168	1496	7360
169	1511	7381
170	1529	7414
171	1541	7420
172	1554	7432
173	1563	7424
174	1571	7409
175	1579	7393
176	1586	7374
177	1595	7367
178	1601	7347
179	1609	7334
180	1616	7315
181	1629	7321
182	1637	7311
183	1647	7304
184	1656	7298
185	1668	7302
186	1678	7296
187	1686	7286
188	1696	7279
189	1704	7264
190	1712	7253
191	1719	7237
192	1728	7228
193	1736	7212
194	1748	7218
195	1758	7213
196	1766	7200
197	1776	7197
198	1786	7192
199	1799	7196
200	1808	7189
201	1820	7190
202	1829	7184
203	1839	7175
204	1846	7160
205	1858	7163
206	1883	7215
207	1894	7214
208	1906	7217
209	1919	7220
210	1929	7216
211	1946	7233
212	1957	7233
213	1997	7335
214	2014	7355
215	2060	7480
216	2092	7548
217	2100	7535
218	2109	7523
219	2118	7511
220	2126	7494
221	2136	7486
222	2153	7501
223	2165	7502
224	2175	7492
225	2188	7493
226	2195	7477
227	2201	7455
228	2207	7433
229	2216	7420
230	2223	7400
231	2231	7388
232	2240	7375
233	2252	7372
234	2260	7357
235	2268	7344
236	2277	7333
237	2289	7330
238	2298	7319
239	2310	7316
240	2322	7313
241	2335	7314
242	2365	7368
243	2374	7356
244	2381	7339
245	2393	7336
246	2404	7331
247	2414	7322
248	2427	7321
249	2439	7318
250	2473	7380
251	2482	7369
252	2493	7362
253	2510	7373
254	2523	7372
255	2533	7362
256	2544	7356
257	2556	7351
258	2588	7406
259	2607	7420
260	2618	7415
261	2631	7413
262	2640	7399
263	2651	7392
264	2664	7389
265	2672	7375
266	2684	7368
267	2695	7361
268	2707	7357
269	2717	7348
270	2729	7341
271	2741	7338
272	2753	7331
273	2763	7322
274	2783	7337
275	2798	7340
276	2811	7338
277	2822	7330
278	2833	7322
279	2847	7321
280	2859	7315
281	2869	7306
282	2880	7296
283	2890	7288
284	2902	7280
285	2912	7271
286	2921	7258
287	2929	7241
288	2939	7231
289	2947	7217
290	2956	7203
291	2965	7191
292	2976	7181
293	2986	7171
294	3002	7174
295	3012	7165
296	3023	7155
297	3033	7145
298	3045	7139
299	3052	7122
300	3063	7114
301	3074	7106
302	3086	7099
303	3092	7080
304	3100	7064
305	3108	7049
306	3116	7034
307	3133	7040
308	3142	7027
309	3152	7017
310	3160	7002
311	3171	6993
312	3182	6984
313	3193	6977
314	3201	6962
315	3209	6947
316	3216	6931
317	3223	6913
318	3231	6897
319	3239	6883
320	3252	6880
321	3264	6873
322	3275	6865
323	3286	6857
324	3297	6847
325	3305	6834
326	3317	6827
327	3329	6820
328	3362	6857
329	3372	6846
330	3381	6835
331	3394	6830
332	3404	6819
333	3414	6808
334	3421	6791
335	3430	6779
336	3441	6770
337	3451	6760
338	3460	6747
339	3476	6749
340	3482	6730
341	3517	6768
342	3546	6793
343	3554	6777
344	3560	6760
345	3566	6741
346	3572	6723
347	3579	6705
348	3584	6686
349	3592	6670
350	3598	6654
351	3613	6651
352	3620	6635
353	3627	6618
354	3635	6604
355	3641	6587
356	3647	6569
357	3653	6551
358	3659	6534
359	3667	6520
360	3673	6503
361	3681	6488
362	3690	6476
363	3697	6460
364	3717	6467
365	3731	6464
366	3743	6456
367	3770	6475
368	3785	6474
369	3797	6466
370	3808	6457
371	3827	6460
372	3837	6451
373	3849	6443
374	3856	6428
375	3865	6415
376	3875	6404
377	3883	6390
378	3894	6381
379	3909	6377
380	3917	6365
381	3934	6365
382	3945	6355
383	3957	6348
384	3966	6336
385	3977	6327
