iter	Logloss
0	0.6895936556
1	0.6875876883
2	0.6857207649
3	0.6836735552
4	0.6811240897
5	0.6784076918
6	0.6753917253
7	0.6737749483
8	0.6713867864
9	0.668964828
10	0.6670064825
11	0.6646391158
12	0.6631454052
13	0.661393736
14	0.6596588021
15	0.6576126134
16	0.6553422247
17	0.65367069
18	0.6523715235
19	0.6510630481
20	0.6496261265
21	0.6479094526
22	0.6459579162
23	0.6444717672
24	0.6430642123
25	0.6414021953
26	0.64026116
27	0.6389169433
28	0.6378339672
29	0.6368867052
30	0.6354641071
31	0.633449268
32	0.631891378
33	0.6304122316
34	0.628975869
35	0.6271977813
36	0.6262687389
37	0.6246399647
38	0.6227496668
39	0.6211827074
40	0.6197341007
41	0.6180352387
42	0.616231753
43	0.6145808578
44	0.613702749
45	0.6119762164
46	0.6109365062
47	0.609865041
48	0.6079767336
49	0.6071572426
50	0.6055113563
51	0.6042518373
52	0.6034344113
53	0.601778008
54	0.6001790141
55	0.5991370212
56	0.5975819618
57	0.5964923632
58	0.594947041
59	0.5935139013
60	0.5920114777
61	0.5907470139
62	0.5891974284
63	0.5877786545
64	0.5862915751
65	0.585579233
66	0.5845962773
67	0.5832121267
68	0.5817005818
69	0.5808838262
70	0.5798951889
71	0.5785313692
72	0.5778715919
73	0.5768284629
74	0.5758840369
75	0.5752766755
76	0.574664062
77	0.5734064935
78	0.5721011976
79	0.5711254763
80	0.5705304494
81	0.5694104279
82	0.5681323041
83	0.5671514065
84	0.566166761
85	0.5646552884
86	0.5631444993
87	0.5623915094
88	0.5613804982
89	0.560648554
90	0.5597538132
91	0.5588275764
92	0.5581651764
93	0.5570412546
94	0.5555966258
95	0.554678322
96	0.553388403
97	0.552306763
98	0.5513810368
99	0.5503440238
100	0.549635699
101	0.548862289
102	0.5480667472
103	0.5473726829
104	0.546573752
105	0.5457558386
106	0.5452045138
107	0.5446391113
108	0.5439187373
109	0.542814335
110	0.5416512486
111	0.5406509691
112	0.5399239395
113	0.5390810019
114	0.5381986726
115	0.5372355272
116	0.535707461
117	0.5348714716
118	0.5341087934
119	0.5331612684
120	0.5318773975
121	0.5313924095
122	0.5300391805
123	0.5293019361
124	0.528179745
125	0.5271432015
126	0.52607936
127	0.5254281803
128	0.5244123138
129	0.523853669
130	0.5235686166
131	0.5226626616
132	0.5219534813
133	0.5211355727
134	0.5204107669
135	0.5195845889
136	0.5190150776
137	0.5185216821
138	0.5172786901
139	0.5167750088
140	0.515827214
141	0.5154793099
142	0.5143759143
143	0.5134972053
144	0.5126986424
145	0.5117087139
146	0.5105100287
147	0.5102110506
148	0.5095332772
149	0.5086746327
150	0.5078313655
151	0.5072231732
152	0.5065579553
153	0.5060422481
154	0.5053535398
155	0.504746041
156	0.5043632586
157	0.5037191403
158	0.5029406835
159	0.5018141118
160	0.5011752739
161	0.5001971602
162	0.4993930549
163	0.4984886931
164	0.4977461689
165	0.4972090957
166	0.4964117124
167	0.4958594464
168	0.4953694906
169	0.4947768926
170	0.4941043802
171	0.4936561014
172	0.4928558273
173	0.4923959933
174	0.4916947913
175	0.4905925474
176	0.4896059339
177	0.489188884
178	0.4886760601
179	0.4877185937
180	0.4873487928
181	0.4866419291
182	0.4861527643
183	0.485637011
184	0.4851210815
185	0.4842405183
186	0.4836274556
187	0.4828800058
188	0.4824048464
189	0.481550333
190	0.4806300992
191	0.4800638153
192	0.4794927079
193	0.4789921927
194	0.4783173932
195	0.4774994308
196	0.4770946112
197	0.4766520253
198	0.4759750185
199	0.4753128012
200	0.47440886
201	0.4740441174
202	0.4732183647
203	0.4725428232
204	0.4717205596
205	0.4710949432
206	0.470369596
207	0.4700802498
208	0.4692423725
209	0.4685943909
210	0.4679128206
211	0.4672037082
212	0.4668467628
213	0.4663206203
214	0.4659328361
215	0.465223376
216	0.4644275436
217	0.46385685
218	0.4634118474
219	0.4630146697
220	0.4623864566
221	0.4617565089
222	0.4612015475
223	0.4603739228
224	0.4597224903
225	0.4591498735
226	0.4584100775
227	0.4576050274
228	0.457054874
229	0.4564197516
230	0.4558881674
231	0.4554921255
232	0.4549198702
233	0.4541405176
234	0.4536329615
235	0.4531831249
236	0.4528573528
237	0.4520840709
238	0.4510187652
239	0.4503581042
240	0.449541403
241	0.4488580653
242	0.4483494068
243	0.447804366
244	0.4469817118
245	0.4464865641
246	0.4458307014
247	0.4454423062
